ESPANOL	TRADUCTOR	VOZ	Palabra sugerida 	hablante 
Pie	Gwá	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/pie.mp3		Doña Esperanza Yonka Gaspar
Piedra	Dó	https://github.com/damaonihokani-cyber/voz-Ixtenco/raw/main/piedra.mp3		Doña Esperanza Yonka Gaspar
Pierna	Xǐnthe	URL		Doña Esperanza Yonka Gaspar
Pinole	ʼMótʼi	URL		Doña Esperanza Yonka Gaspar
Pizcalón	Nthóki	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/pizcal%C3%B3n.mp3		Doña Esperanza Yonka Gaspar
Pizcar	Tshǒpho	URL		Doña Esperanza Yonka Gaspar
Plato	Mánza	URL		Doña Esperanza Yonka Gaspar
Pollito	Chikʼó̱ni	URL		Doña Esperanza Yonka Gaspar
Pollo	ʼÓ̱ni	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/pollo.mp3		Doña Esperanza Yonka Gaspar
Jagüey	Xáwe̱	URL		Doña Esperanza Yonka Gaspar
Pozo	Khu̱‌̀tsʼi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/1e2d3a553b0b648dc958562175c2d555b35a9523/pozo.mp3		Doña Esperanza Yonka Gaspar
Prementina (sabia)	Bópo	URL		Doña Esperanza Yonka Gaspar
Pueblo	Hníni	URL		Doña Esperanza Yonka Gaspar
Puerco	Bǐzu	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/1e2d3a553b0b648dc958562175c2d555b35a9523/puerco.mp3		Doña Esperanza Yonka Gaspar
Puerta	Nikhǘtʼi	URL		Doña Esperanza Yonka Gaspar
Pulque	Tshë̀i	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/pulque.mp3		Doña Esperanza Yonka Gaspar
Pulsera	Mphòʼye̱	URL		Doña Esperanza Yonka Gaspar
Quelite	Gǐnkʼani	URL		Doña Esperanza Yonka Gaspar
Quelite de trigo	Kʼǘkha	URL		Doña Esperanza Yonka Gaspar
Quintonil	Xìtha	URL		Doña Esperanza Yonka Gaspar
Rama	ʼYé̱za	URL		Doña Esperanza Yonka Gaspar
Rascar	Tàki	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/rascar.mp3		Doña Esperanza Yonka Gaspar
Rebozo	Bǎyu	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/rebozo.mp3		Doña Esperanza Yonka Gaspar
Redondo	Ntsàntʼi	URL		Doña Esperanza Yonka Gaspar
Refresco	ʼǙthe	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/refresco.mp3		Doña Esperanza Yonka Gaspar
rayo	Hwè̱i	URL		Doña Esperanza Yonka Gaspar
Risa	Théde	URL		Doña Esperanza Yonka Gaspar
Robar	Pë́	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/robar.mp3		Doña Esperanza Yonka Gaspar
Rodilla	Yä̀hmü	URL		Doña Esperanza Yonka Gaspar
Ropa	Zé̱xo	URL		Doña Esperanza Yonka Gaspar
Sabroso	Ku̱‌̌hi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/1e2d3a553b0b648dc958562175c2d555b35a9523/sabroso.mp3		Doña Esperanza Yonka Gaspar
Sacerdote	Mòkhä	URL		Doña Esperanza Yonka Gaspar
Sahumerio	Nthä́	URL		Doña Esperanza Yonka Gaspar
Sal	ʼǙ	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/sal.mp3		Doña Esperanza Yonka Gaspar
Saliva	Khìni	URL		Doña Esperanza Yonka Gaspar
Sangre	Khí	URL		Doña Esperanza Yonka Gaspar
Segar	Hyě̱tʼi	URL		Doña Esperanza Yonka Gaspar
Seis	ʼRáto	URL		Doña Esperanza Yonka Gaspar
Señorita	Hmǜte	URL		Doña Esperanza Yonka Gaspar
Siete	Yòto	URL		Doña Esperanza Yonka Gaspar
Sol	Hyádi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/sol.mp3		Doña Esperanza Yonka Gaspar
Sombrero	Phu̱‌̀i	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/1e2d3a553b0b648dc958562175c2d555b35a9523/sombrero.mp3		Doña Esperanza Yonka Gaspar
Soñar	iWḯ	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/so%C3%B1ar.mp3		Doña Esperanza Yonka Gaspar
Sordo	Tu̱‌́ngü	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/sordo.mp3		Doña Esperanza Yonka Gaspar
Su arena	Ráʼmòmü	URL		Doña Esperanza Yonka Gaspar
Su cabeza	Rá yä́	URL		Doña Esperanza Yonka Gaspar
Su casa	Rá ngǚ	URL		Doña Esperanza Yonka Gaspar
Su ceniza	Rá ʼmòspi	URL		Doña Esperanza Yonka Gaspar
escoba	ʼmàxi	URL		Doña Esperanza Yonka Gaspar
Su gallina	Rá tsǚʼni	URL		Doña Esperanza Yonka Gaspar
Su metate	Ŕ nikhu̱‌̌ ni	URL		Doña Esperanza Yonka Gaspar
Su ojo	Rá dó	URL		Doña Esperanza Yonka Gaspar
Su pinole	Rá ʼmótʼi	URL		Doña Esperanza Yonka Gaspar
Surco	Thé	URL		Doña Esperanza Yonka Gaspar
Tamal	Thë̀di	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/tamal.mp3		Doña Esperanza Yonka Gaspar
Búho	(tecolote) Túkúru	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/1e2d3a553b0b648dc958562175c2d555b35a9523/tecolote.mp3		Doña Esperanza Yonka Gaspar
Tejer	Pé	https://github.com/damaonihokani-cyber/voz-Ixtenco/raw/main/tejer.mp3		Doña Esperanza Yonka Gaspar
Tejocote	Pé̱ ni	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/tejocote.mp3		Doña Esperanza Yonka Gaspar
Termina	Kwhádi	URL		Doña Esperanza Yonka Gaspar
Texate	Gitshǐphi	URL		Doña Esperanza Yonka Gaspar
Tierra	Hòi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/tierra.mp3		Doña Esperanza Yonka Gaspar
Tío	ʼWě	https://github.com/damaonihokani-cyber/voz-Ixtenco/raw/main/t%C3%ADo.mp3		Doña Esperanza Yonka Gaspar
Tizne	Nhyàdi	URL		Doña Esperanza Yonka Gaspar
Tlacote	Thḯ	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/tlacote.mp3		Doña Esperanza Yonka Gaspar
Tlacuache	Däzu̱‌̌	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/1e2d3a553b0b648dc958562175c2d555b35a9523/tlacuache.mp3		Doña Esperanza Yonka Gaspar
Tlachiquero	ʼYǎphi 	URL		Doña Esperanza Yonka Gaspar
Tlecuil	Gǒspi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/tlecuil.mp3		Doña Esperanza Yonka Gaspar
fogón	Gǒspi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/tlecuil.mp3		Doña Esperanza Yonka Gaspar
Todo	Góʼtʼitho	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/todo.mp3		Doña Esperanza Yonka Gaspar
Tortilla	Hmé	URL		Doña Esperanza Yonka Gaspar
Tos	Thèhe 	URL		Doña Esperanza Yonka Gaspar
Trabajo	ʼMè̱phi 	URL		Doña Esperanza Yonka Gaspar
Tres	Hyǘ	URL		Doña Esperanza Yonka Gaspar
Trigo	T'é̠i	https://github.com/damaonihokani-cyber/voz-Ixtenco/raw/main/trigo.mp3		Doña Esperanza Yonka Gaspar
Tuna	Kä́hä	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/tuna.mp3		Doña Esperanza Yonka Gaspar
Tuza	Tsu̱‌̀bi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/tuza.mp3		Doña Esperanza Yonka Gaspar
Vara	Tʼǒ 	URL		Doña Esperanza Yonka Gaspar
Veinte	ʼRóte	URL		Doña Esperanza Yonka Gaspar
Vela	Tu̱‌̌di	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/vela.mp3		Doña Esperanza Yonka Gaspar
Verde	Nkʼàngi	URL		Doña Esperanza Yonka Gaspar
Víbora	Kʼë̀yä	URL		Doña Esperanza Yonka Gaspar
Vidrio	Dòxito	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/vidrio.mp3		Doña Esperanza Yonka Gaspar
Viento	Ndä́hi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/viento.mp3		Doña Esperanza Yonka Gaspar
Voz	Hyä́	URL		Doña Esperanza Yonka Gaspar
Ya amaneció 	Bi hyátsʼi	URL		Doña Esperanza Yonka Gaspar
Yunta	Yǔnda	URL		Doña Esperanza Yonka Gaspar
Zacate (de milpa)	Xǐthä	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/zacate%20de%20milpa.mp3		Doña Esperanza Yonka Gaspar
Zapote	Mu̱‌̈́za 	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/zapote.mp3		Doña Esperanza Yonka Gaspar
bigote	Khú̱ni	URL		Doña Esperanza Yonka Gaspar
bordar	wé̱di	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/bordar.mp3		Doña Esperanza Yonka Gaspar
Buenos días	texkihyä̌tsʼi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/buenos%20dias.mp3		Doña Esperanza Yonka Gaspar
Guajolote	Dämäʼó̱ni	https://github.com/damaonihokani-cyber/voz-Ixtenco/raw/main/guajolote.mp3		Doña Esperanza Yonka Gaspar
Raíz	ʼyu̱‌̌	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/Ra%C3%ADz.mp3		Doña Esperanza Yonka Gaspar
Acahual	Xó	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/acahual.mp3		Doña Esperanza Yonka Gaspar
Agua	Déhe	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/agua.mp3		Doña Esperanza Yonka Gaspar
Totola	Hókʼani	https://github.com/damaonihokani-cyber/voz-Ixtenco/raw/main/totola.mp3		Doña Esperanza Yonka Gaspar
Mamá	(nǎna)o(ǜma)	https://github.com/damaonihokani-cyber/voz-Ixtenco/raw/main/mam%C3%A1.mp3		Doña Esperanza Yonka Gaspar
Plaza	Nitòi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/mercado%2Cplaza.mp3		Doña Esperanza Yonka Gaspar
Pulga	ʼó	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/pulga.mp3		Doña Esperanza Yonka Gaspar
luz	Tsìbi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/fuego.mp3		Doña Esperanza Yonka Gaspar
zorro	ngén'yë́ʼi	url		Doña Esperanza Yonka Gaspar
canasta	nku'tsí	url		Doña Esperanza Yonka Gaspar
tienda	dyě̱nda	url		Doña Esperanza Yonka Gaspar
hola pero es un de ver	handy 	url		Doña Esperanza Yonka Gaspar
toro	ndòni	url		Doña Esperanza Yonka Gaspar
mariposa 	mè̱di	url		Doña Esperanza Yonka Gaspar
gracias 	Dǘgu̱tkʼükhwä	urh		Doña Esperanza Yonka Gaspar
no	hína	url		Doña Esperanza Yonka Gaspar
besó 	tsu̱‌́pʼi	url		Doña Esperanza Yonka Gaspar
té gí ʼo̱tʼe	que haces	url		Doña Esperanza Yonka Gaspar
te abla	nzókʼi	url		Doña Esperanza Yonka Gaspar
que dices como estas	té gí nkha	url		Doña Esperanza Yonka Gaspar
usted	ʼintsü	url		Doña Esperanza Yonka Gaspar
 como esta tu corazon 	té nkha ni mu̱‌̀i	url		Doña Esperanza Yonka Gaspar
esta roto mi corazon 	xú xe̱ni ma mu̱‌̀iga	url		Doña Esperanza Yonka Gaspar
Qué dices cómo estás 	té mä té gi nkha 	url		Doña Esperanza Yonka Gaspar
				Doña Esperanza Yonka Gaspar
				Doña Esperanza Yonka Gaspar
				Doña Esperanza Yonka Gaspar
	yùhmu			Doña Esperanza Yonka Gaspar
				Doña Esperanza Yonka Gaspar
				Doña Esperanza Yonka Gaspar
				Doña Esperanza Yonka Gaspar
				Doña Esperanza Yonka Gaspar
				Doña Esperanza Yonka Gaspar
				Doña Esperanza Yonka Gaspar
				Doña Esperanza Yonka Gaspar
				Doña Esperanza Yonka Gaspar
				Doña Esperanza Yonka Gaspar
				Doña Esperanza Yonka Gaspar
				Doña Esperanza Yonka Gaspar
				Doña Esperanza Yonka Gaspar
				Doña Esperanza Yonka Gaspar
				Doña Esperanza Yonka Gaspar
				Doña Esperanza Yonka Gaspar
				Doña Esperanza Yonka Gaspar
				Doña Esperanza Yonka Gaspar
				Doña Esperanza Yonka Gaspar
